Pos: x: -0.002343 y: 4.06668 z: 9.84905 | UV: x:1 y: 1 | Normal: x:0.1011 y: 0.9949 z: 0
Pos: x: -0.079034 y: 3.97866 z: 13.7676 | UV: x:0.203179 y: 0.485389 | Normal: x:-0 y: 0 z: 1
Pos: x: 0.202129 y: 3.95009 z: 13.7676 | UV: x:0.341844 y: 0.471731 | Normal: x:-0 y: 0 z: 1
Pos: x: -0.079034 y: 3.97866 z: 13.7676 | UV: x:0.203179 y: 0.485389 | Normal: x:-0 y: 0 z: 1
Pos: x: -0.170323 y: 3.95009 z: 13.7676 | UV: x:0.158156 y: 0.471731 | Normal: x:-0 y: 0 z: 1
Pos: x: 0.202129 y: 3.95009 z: 13.7676 | UV: x:0.341844 y: 0.471731 | Normal: x:-0 y: 0 z: 1
Pos: x: -0.170323 y: 3.95009 z: 13.7676 | UV: x:0.158156 y: 0.471731 | Normal: x:-0 y: 0 z: 1
Pos: x: -0.254456 y: 3.90369 z: 13.7676 | UV: x:0.116663 y: 0.449553 | Normal: x:-0 y: 0 z: 1
Pos: x: -0.328198 y: 3.84125 z: 13.7676 | UV: x:0.080295 y: 0.419706 | Normal: x:-0 y: 0 z: 1
Pos: x: -0.328198 y: 3.84125 z: 13.7676 | UV: x:0.080295 y: 0.419706 | Normal: x:-0.0001 y: 0 z: 1
Pos: x: -0.388718 y: 3.76518 z: 13.7676 | UV: x:0.050447 y: 0.383337 | Normal: x:-0.0001 y: 0 z: 1
Pos: x: -0.433687 y: 3.67838 z: 13.7676 | UV: x:0.028269 y: 0.341844 | Normal: x:-0.0001 y: 0 z: 1
Pos: x: -0.433687 y: 3.67838 z: 13.7676 | UV: x:0.028269 y: 0.341844 | Normal: x:-0 y: 0 z: 1
Pos: x: -0.46138 y: 3.58419 z: 13.7676 | UV: x:0.014612 y: 0.296822 | Normal: x:-0 y: 0 z: 1
Pos: x: -0.47073 y: 3.48625 z: 13.7676 | UV: x:0.01 y: 0.25 | Normal: x:-0 y: 0 z: 1
Pos: x: -0.47073 y: 3.48625 z: 13.7676 | UV: x:0.01 y: 0.25 | Normal: x:0.0001 y: 0 z: 1
Pos: x: -0.46138 y: 3.3883 z: 13.7676 | UV: x:0.014611 y: 0.203179 | Normal: x:0.0001 y: 0 z: 1
Pos: x: -0.433687 y: 3.67838 z: 13.7676 | UV: x:0.028269 y: 0.341844 | Normal: x:0.0001 y: 0 z: 1
Pos: x: -0.46138 y: 3.3883 z: 13.7676 | UV: x:0.014611 y: 0.203179 | Normal: x:-0.0001 y: 0 z: 1
Pos: x: -0.433688 y: 3.29412 z: 13.7676 | UV: x:0.028269 y: 0.158156 | Normal: x:-0.0001 y: 0 z: 1
Pos: x: -0.433687 y: 3.67838 z: 13.7676 | UV: x:0.028269 y: 0.341844 | Normal: x:-0.0001 y: 0 z: 1
Pos: x: -0.433688 y: 3.29412 z: 13.7676 | UV: x:0.028269 y: 0.158156 | Normal: x:-0 y: 0 z: 1
Pos: x: -0.388718 y: 3.20732 z: 13.7676 | UV: x:0.050447 y: 0.116663 | Normal: x:-0 y: 0 z: 1
Pos: x: -0.170324 y: 3.02241 z: 13.7676 | UV: x:0.158156 y: 0.028269 | Normal: x:-0 y: 0 z: 1
Pos: x: -0.388718 y: 3.20732 z: 13.7676 | UV: x:0.050447 y: 0.116663 | Normal: x:-0 y: 0 z: 1
Pos: x: -0.328199 y: 3.13124 z: 13.7676 | UV: x:0.080294 y: 0.080294 | Normal: x:-0 y: 0 z: 1
Pos: x: -0.170324 y: 3.02241 z: 13.7676 | UV: x:0.158156 y: 0.028269 | Normal: x:-0 y: 0 z: 1
Pos: x: -0.328199 y: 3.13124 z: 13.7676 | UV: x:0.080294 y: 0.080294 | Normal: x:-0.0001 y: 0 z: 1
Pos: x: -0.254456 y: 3.06881 z: 13.7676 | UV: x:0.116663 y: 0.050447 | Normal: x:-0.0001 y: 0 z: 1
Pos: x: -0.170324 y: 3.02241 z: 13.7676 | UV: x:0.158156 y: 0.028269 | Normal: x:-0.0001 y: 0 z: 1
Pos: x: -0.170324 y: 3.02241 z: 13.7676 | UV: x:0.158156 y: 0.028269 | Normal: x:-0 y: 0 z: 1
Pos: x: -0.079035 y: 2.99384 z: 13.7676 | UV: x:0.203178 y: 0.014612 | Normal: x:-0 y: 0 z: 1
Pos: x: 0.015902 y: 2.98419 z: 13.7676 | UV: x:0.25 y: 0.01 | Normal: x:-0 y: 0 z: 1
Pos: x: 0.015902 y: 2.98419 z: 13.7676 | UV: x:0.25 y: 0.01 | Normal: x:-0 y: 0 z: 1
Pos: x: 0.11084 y: 2.99384 z: 13.7676 | UV: x:0.296822 y: 0.014612 | Normal: x:-0 y: 0 z: 1
Pos: x: 0.202129 y: 3.02241 z: 13.7676 | UV: x:0.341844 y: 0.028269 | Normal: x:-0 y: 0 z: 1
Pos: x: 0.202129 y: 3.02241 z: 13.7676 | UV: x:0.341844 y: 0.028269 | Normal: x:0.0001 y: 0 z: 1
Pos: x: 0.286261 y: 3.06881 z: 13.7676 | UV: x:0.383337 y: 0.050447 | Normal: x:0.0001 y: 0 z: 1
Pos: x: 0.360004 y: 3.13124 z: 13.7676 | UV: x:0.419706 y: 0.080294 | Normal: x:0.0001 y: 0 z: 1
Pos: x: 0.360004 y: 3.13124 z: 13.7676 | UV: x:0.419706 y: 0.080294 | Normal: x:-0.0001 y: 0 z: 1
Pos: x: 0.420523 y: 3.20732 z: 13.7676 | UV: x:0.449553 y: 0.116663 | Normal: x:-0.0001 y: 0 z: 1
Pos: x: 0.465493 y: 3.29412 z: 13.7676 | UV: x:0.471731 y: 0.158156 | Normal: x:-0.0001 y: 0 z: 1
Pos: x: 0.465493 y: 3.29412 z: 13.7676 | UV: x:0.471731 y: 0.158156 | Normal: x:-0 y: 0 z: 1
Pos: x: 0.493185 y: 3.3883 z: 13.7676 | UV: x:0.485388 y: 0.203178 | Normal: x:-0 y: 0 z: 1
Pos: x: 0.502535 y: 3.48625 z: 13.7676 | UV: x:0.49 y: 0.25 | Normal: x:-0 y: 0 z: 1
Pos: x: 0.502535 y: 3.48625 z: 13.7676 | UV: x:0.49 y: 0.25 | Normal: x:-0 y: 0 z: 1
Pos: x: 0.493185 y: 3.58419 z: 13.7676 | UV: x:0.485388 y: 0.296822 | Normal: x:-0 y: 0 z: 1
Pos: x: 0.465493 y: 3.29412 z: 13.7676 | UV: x:0.471731 y: 0.158156 | Normal: x:-0 y: 0 z: 1
Pos: x: 0.493185 y: 3.58419 z: 13.7676 | UV: x:0.485388 y: 0.296822 | Normal: x:-0 y: 0 z: 1
Pos: x: 0.465493 y: 3.67838 z: 13.7676 | UV: x:0.471731 y: 0.341844 | Normal: x:-0 y: 0 z: 1
Pos: x: 0.465493 y: 3.29412 z: 13.7676 | UV: x:0.471731 y: 0.158156 | Normal: x:-0 y: 0 z: 1
Pos: x: 0.465493 y: 3.67838 z: 13.7676 | UV: x:0.471731 y: 0.341844 | Normal: x:-0 y: 0 z: 1
Pos: x: 0.420523 y: 3.76518 z: 13.7676 | UV: x:0.449553 y: 0.383337 | Normal: x:-0 y: 0 z: 1
Pos: x: 0.360004 y: 3.84125 z: 13.7676 | UV: x:0.419706 y: 0.419706 | Normal: x:-0 y: 0 z: 1
Pos: x: 0.360004 y: 3.84125 z: 13.7676 | UV: x:0.419706 y: 0.419706 | Normal: x:-0 y: 0 z: 1
Pos: x: 0.286261 y: 3.90369 z: 13.7676 | UV: x:0.383337 y: 0.449553 | Normal: x:-0 y: 0 z: 1
Pos: x: 0.202129 y: 3.95009 z: 13.7676 | UV: x:0.341844 y: 0.471731 | Normal: x:-0 y: 0 z: 1
Pos: x: -0.170323 y: 3.95009 z: 13.7676 | UV: x:0.158156 y: 0.471731 | Normal: x:-0 y: 0 z: 1
Pos: x: -0.328198 y: 3.84125 z: 13.7676 | UV: x:0.080295 y: 0.419706 | Normal: x:-0 y: 0 z: 1
Pos: x: 0.202129 y: 3.95009 z: 13.7676 | UV: x:0.341844 y: 0.471731 | Normal: x:-0 y: 0 z: 1
Pos: x: -0.328198 y: 3.84125 z: 13.7676 | UV: x:0.080295 y: 0.419706 | Normal: x:-0 y: 0 z: 1
Pos: x: -0.433687 y: 3.67838 z: 13.7676 | UV: x:0.028269 y: 0.341844 | Normal: x:-0 y: 0 z: 1
Pos: x: 0.202129 y: 3.95009 z: 13.7676 | UV: x:0.341844 y: 0.471731 | Normal: x:-0 y: 0 z: 1
Pos: x: -0.170324 y: 3.02241 z: 13.7676 | UV: x:0.158156 y: 0.028269 | Normal: x:-0 y: 0 z: 1
Pos: x: 0.015902 y: 2.98419 z: 13.7676 | UV: x:0.25 y: 0.01 | Normal: x:-0 y: 0 z: 1
Pos: x: 0.465493 y: 3.29412 z: 13.7676 | UV: x:0.471731 y: 0.158156 | Normal: x:-0 y: 0 z: 1
Pos: x: 0.015902 y: 2.98419 z: 13.7676 | UV: x:0.25 y: 0.01 | Normal: x:-0 y: 0 z: 1
Pos: x: 0.202129 y: 3.02241 z: 13.7676 | UV: x:0.341844 y: 0.028269 | Normal: x:-0 y: 0 z: 1
Pos: x: 0.465493 y: 3.29412 z: 13.7676 | UV: x:0.471731 y: 0.158156 | Normal: x:-0 y: 0 z: 1
Pos: x: 0.202129 y: 3.02241 z: 13.7676 | UV: x:0.341844 y: 0.028269 | Normal: x:-0 y: 0 z: 1
Pos: x: 0.360004 y: 3.13124 z: 13.7676 | UV: x:0.419706 y: 0.080294 | Normal: x:-0 y: 0 z: 1
Pos: x: 0.465493 y: 3.29412 z: 13.7676 | UV: x:0.471731 y: 0.158156 | Normal: x:-0 y: 0 z: 1
Pos: x: 0.465493 y: 3.67838 z: 13.7676 | UV: x:0.471731 y: 0.341844 | Normal: x:-0 y: 0 z: 1
Pos: x: 0.360004 y: 3.84125 z: 13.7676 | UV: x:0.419706 y: 0.419706 | Normal: x:-0 y: 0 z: 1
Pos: x: 0.465493 y: 3.29412 z: 13.7676 | UV: x:0.471731 y: 0.158156 | Normal: x:-0 y: 0 z: 1
Pos: x: 0.360004 y: 3.84125 z: 13.7676 | UV: x:0.419706 y: 0.419706 | Normal: x:-0 y: 0 z: 1
Pos: x: 0.202129 y: 3.95009 z: 13.7676 | UV: x:0.341844 y: 0.471731 | Normal: x:-0 y: 0 z: 1
Pos: x: 0.465493 y: 3.29412 z: 13.7676 | UV: x:0.471731 y: 0.158156 | Normal: x:-0 y: 0 z: 1
Pos: x: -0.433687 y: 3.67838 z: 13.7676 | UV: x:0.028269 y: 0.341844 | Normal: x:-0 y: 0 z: 1
Pos: x: -0.433688 y: 3.29412 z: 13.7676 | UV: x:0.028269 y: 0.158156 | Normal: x:-0 y: 0 z: 1
Pos: x: -0.170324 y: 3.02241 z: 13.7676 | UV: x:0.158156 y: 0.028269 | Normal: x:-0 y: 0 z: 1
Pos: x: 0.202129 y: 3.95009 z: 13.7676 | UV: x:0.341844 y: 0.471731 | Normal: x:-0 y: 0 z: 1
Pos: x: -0.433687 y: 3.67838 z: 13.7676 | UV: x:0.028269 y: 0.341844 | Normal: x:-0 y: 0 z: 1
Pos: x: 0.465493 y: 3.29412 z: 13.7676 | UV: x:0.471731 y: 0.158156 | Normal: x:-0 y: 0 z: 1
Pos: x: -0.170323 y: 3.95009 z: 13.7676 | UV: x:0.0625 y: 1 | Normal: x:-0.2987 y: 0.9544 z: 0
Pos: x: -0.079034 y: 3.97866 z: 13.7676 | UV: x:0.03125 y: 1 | Normal: x:-0.2987 y: 0.9544 z: 0
Pos: x: -0.079034 y: 3.97866 z: -1.57845 | UV: x:0.03125 y: 0.5 | Normal: x:-0.2987 y: 0.9544 z: 0
Pos: x: -0.079034 y: 3.97866 z: 13.7676 | UV: x:0.03125 y: 1 | Normal: x:-0.1011 y: 0.9949 z: 0
Pos: x: 0.015903 y: 3.9883 z: 13.7676 | UV: x:0 y: 1 | Normal: x:-0.1011 y: 0.9949 z: 0
Pos: x: 0.015903 y: 3.9883 z: -1.57845 | UV: x:0 y: 0.5 | Normal: x:-0.1011 y: 0.9949 z: 0
Pos: x: -0.079034 y: 3.97866 z: -1.57845 | UV: x:0.703179 y: 0.485389 | Normal: x:0 y: 0 z: -1
Pos: x: 0.015903 y: 3.9883 z: -1.57845 | UV: x:0.75 y: 0.49 | Normal: x:0 y: 0 z: -1
Pos: x: 0.11084 y: 3.97866 z: -1.57845 | UV: x:0.796822 y: 0.485388 | Normal: x:0 y: 0 z: -1
Pos: x: 0.11084 y: 3.97866 z: -1.57845 | UV: x:0.796822 y: 0.485388 | Normal: x:0 y: 0 z: -1
Pos: x: 0.202129 y: 3.95009 z: -1.57845 | UV: x:0.841844 y: 0.471731 | Normal: x:0 y: 0 z: -1
Pos: x: 0.286261 y: 3.90369 z: -1.57845 | UV: x:0.883337 y: 0.449553 | Normal: x:0 y: 0 z: -1
Pos: x: 0.286261 y: 3.90369 z: -1.57845 | UV: x:0.883337 y: 0.449553 | Normal: x:0 y: 0 z: -1
Pos: x: 0.360004 y: 3.84126 z: -1.57845 | UV: x:0.919706 y: 0.419706 | Normal: x:0 y: 0 z: -1
Pos: x: 0.420523 y: 3.76518 z: -1.57845 | UV: x:0.949553 y: 0.383337 | Normal: x:0 y: 0 z: -1
Pos: x: 0.420523 y: 3.76518 z: -1.57845 | UV: x:0.949553 y: 0.383337 | Normal: x:0 y: 0 z: -1
Pos: x: 0.465493 y: 3.67838 z: -1.57845 | UV: x:0.971731 y: 0.341844 | Normal: x:0 y: 0 z: -1
Pos: x: 0.286261 y: 3.90369 z: -1.57845 | UV: x:0.883337 y: 0.449553 | Normal: x:0 y: 0 z: -1
Pos: x: 0.465493 y: 3.67838 z: -1.57845 | UV: x:0.971731 y: 0.341844 | Normal: x:0 y: 0 z: -1
Pos: x: 0.493185 y: 3.5842 z: -1.57845 | UV: x:0.985388 y: 0.296822 | Normal: x:0 y: 0 z: -1
Pos: x: 0.286261 y: 3.90369 z: -1.57845 | UV: x:0.883337 y: 0.449553 | Normal: x:0 y: 0 z: -1
Pos: x: 0.493185 y: 3.5842 z: -1.57845 | UV: x:0.985388 y: 0.296822 | Normal: x:0 y: 0 z: -1
Pos: x: 0.502535 y: 3.48625 z: -1.57845 | UV: x:0.99 y: 0.25 | Normal: x:0 y: 0 z: -1
Pos: x: 0.493185 y: 3.3883 z: -1.57845 | UV: x:0.985388 y: 0.203178 | Normal: x:0 y: 0 z: -1
Pos: x: 0.493185 y: 3.3883 z: -1.57845 | UV: x:0.985388 y: 0.203178 | Normal: x:0 y: 0 z: -1
Pos: x: 0.465493 y: 3.29412 z: -1.57845 | UV: x:0.971731 y: 0.158156 | Normal: x:0 y: 0 z: -1
Pos: x: 0.493185 y: 3.5842 z: -1.57845 | UV: x:0.985388 y: 0.296822 | Normal: x:0 y: 0 z: -1
Pos: x: 0.465493 y: 3.29412 z: -1.57845 | UV: x:0.971731 y: 0.158156 | Normal: x:0 y: 0 z: -1
Pos: x: 0.420523 y: 3.20732 z: -1.57845 | UV: x:0.949553 y: 0.116663 | Normal: x:0 y: 0 z: -1
Pos: x: 0.493185 y: 3.5842 z: -1.57845 | UV: x:0.985388 y: 0.296822 | Normal: x:0 y: 0 z: -1
Pos: x: 0.420523 y: 3.20732 z: -1.57845 | UV: x:0.949553 y: 0.116663 | Normal: x:0 y: 0 z: -1
Pos: x: 0.360004 y: 3.13124 z: -1.57845 | UV: x:0.919706 y: 0.080294 | Normal: x:0 y: 0 z: -1
Pos: x: 0.11084 y: 2.99384 z: -1.57845 | UV: x:0.796822 y: 0.014612 | Normal: x:0 y: 0 z: -1
Pos: x: 0.360004 y: 3.13124 z: -1.57845 | UV: x:0.919706 y: 0.080294 | Normal: x:0 y: 0 z: -1
Pos: x: 0.286261 y: 3.06881 z: -1.57845 | UV: x:0.883337 y: 0.050447 | Normal: x:0 y: 0 z: -1
Pos: x: 0.11084 y: 2.99384 z: -1.57845 | UV: x:0.796822 y: 0.014612 | Normal: x:0 y: 0 z: -1
Pos: x: 0.286261 y: 3.06881 z: -1.57845 | UV: x:0.883337 y: 0.050447 | Normal: x:0 y: 0 z: -1
Pos: x: 0.202129 y: 3.02241 z: -1.57845 | UV: x:0.841844 y: 0.028269 | Normal: x:0 y: 0 z: -1
Pos: x: 0.11084 y: 2.99384 z: -1.57845 | UV: x:0.796822 y: 0.014612 | Normal: x:0 y: 0 z: -1
Pos: x: 0.11084 y: 2.99384 z: -1.57845 | UV: x:0.796822 y: 0.014612 | Normal: x:0 y: 0 z: -1
Pos: x: 0.015902 y: 2.98419 z: -1.57845 | UV: x:0.75 y: 0.01 | Normal: x:0 y: 0 z: -1
Pos: x: -0.079035 y: 2.99384 z: -1.57845 | UV: x:0.703178 y: 0.014612 | Normal: x:0 y: 0 z: -1
Pos: x: -0.079035 y: 2.99384 z: -1.57845 | UV: x:0.703178 y: 0.014612 | Normal: x:0 y: 0 z: -1
Pos: x: -0.170324 y: 3.02241 z: -1.57845 | UV: x:0.658156 y: 0.028269 | Normal: x:0 y: 0 z: -1
Pos: x: -0.254456 y: 3.06881 z: -1.57845 | UV: x:0.616663 y: 0.050447 | Normal: x:0 y: 0 z: -1
Pos: x: -0.254456 y: 3.06881 z: -1.57845 | UV: x:0.616663 y: 0.050447 | Normal: x:0 y: 0 z: -1
Pos: x: -0.328199 y: 3.13124 z: -1.57845 | UV: x:0.580294 y: 0.080294 | Normal: x:0 y: 0 z: -1
Pos: x: -0.388718 y: 3.20732 z: -1.57845 | UV: x:0.550447 y: 0.116663 | Normal: x:0 y: 0 z: -1
Pos: x: -0.388718 y: 3.20732 z: -1.57845 | UV: x:0.550447 y: 0.116663 | Normal: x:0 y: 0 z: -1
Pos: x: -0.433688 y: 3.29412 z: -1.57845 | UV: x:0.528269 y: 0.158156 | Normal: x:0 y: 0 z: -1
Pos: x: -0.46138 y: 3.3883 z: -1.57845 | UV: x:0.514611 y: 0.203179 | Normal: x:0 y: 0 z: -1
Pos: x: -0.46138 y: 3.3883 z: -1.57845 | UV: x:0.514611 y: 0.203179 | Normal: x:0 y: 0 z: -1
Pos: x: -0.47073 y: 3.48625 z: -1.57845 | UV: x:0.51 y: 0.25 | Normal: x:0 y: 0 z: -1
Pos: x: -0.46138 y: 3.5842 z: -1.57845 | UV: x:0.514612 y: 0.296822 | Normal: x:0 y: 0 z: -1
Pos: x: -0.46138 y: 3.5842 z: -1.57845 | UV: x:0.514612 y: 0.296822 | Normal: x:0 y: 0 z: -1
Pos: x: -0.433687 y: 3.67838 z: -1.57845 | UV: x:0.528269 y: 0.341844 | Normal: x:0 y: 0 z: -1
Pos: x: -0.388718 y: 3.76518 z: -1.57845 | UV: x:0.550447 y: 0.383337 | Normal: x:0 y: 0 z: -1
Pos: x: -0.388718 y: 3.76518 z: -1.57845 | UV: x:0.550447 y: 0.383337 | Normal: x:0 y: 0 z: -1
Pos: x: -0.328198 y: 3.84126 z: -1.57845 | UV: x:0.580295 y: 0.419706 | Normal: x:0 y: 0 z: -1
Pos: x: -0.079034 y: 3.97866 z: -1.57845 | UV: x:0.703179 y: 0.485389 | Normal: x:0 y: 0 z: -1
Pos: x: -0.328198 y: 3.84126 z: -1.57845 | UV: x:0.580295 y: 0.419706 | Normal: x:0 y: 0 z: -1
Pos: x: -0.254456 y: 3.90369 z: -1.57845 | UV: x:0.616663 y: 0.449553 | Normal: x:0 y: 0 z: -1
Pos: x: -0.079034 y: 3.97866 z: -1.57845 | UV: x:0.703179 y: 0.485389 | Normal: x:0 y: 0 z: -1
Pos: x: -0.254456 y: 3.90369 z: -1.57845 | UV: x:0.616663 y: 0.449553 | Normal: x:0 y: 0 z: -1
Pos: x: -0.170323 y: 3.95009 z: -1.57845 | UV: x:0.658156 y: 0.471731 | Normal: x:0 y: 0 z: -1
Pos: x: -0.079034 y: 3.97866 z: -1.57845 | UV: x:0.703179 y: 0.485389 | Normal: x:0 y: 0 z: -1
Pos: x: -0.079034 y: 3.97866 z: -1.57845 | UV: x:0.703179 y: 0.485389 | Normal: x:0 y: 0 z: -1
Pos: x: 0.11084 y: 3.97866 z: -1.57845 | UV: x:0.796822 y: 0.485388 | Normal: x:0 y: 0 z: -1
Pos: x: 0.286261 y: 3.90369 z: -1.57845 | UV: x:0.883337 y: 0.449553 | Normal: x:0 y: 0 z: -1
Pos: x: 0.11084 y: 2.99384 z: -1.57845 | UV: x:0.796822 y: 0.014612 | Normal: x:0 y: 0 z: -1
Pos: x: -0.079035 y: 2.99384 z: -1.57845 | UV: x:0.703178 y: 0.014612 | Normal: x:0 y: 0 z: -1
Pos: x: -0.46138 y: 3.3883 z: -1.57845 | UV: x:0.514611 y: 0.203179 | Normal: x:0 y: 0 z: -1
Pos: x: -0.079035 y: 2.99384 z: -1.57845 | UV: x:0.703178 y: 0.014612 | Normal: x:0 y: 0 z: -1
Pos: x: -0.254456 y: 3.06881 z: -1.57845 | UV: x:0.616663 y: 0.050447 | Normal: x:0 y: 0 z: -1
Pos: x: -0.46138 y: 3.3883 z: -1.57845 | UV: x:0.514611 y: 0.203179 | Normal: x:0 y: 0 z: -1
Pos: x: -0.254456 y: 3.06881 z: -1.57845 | UV: x:0.616663 y: 0.050447 | Normal: x:0 y: 0 z: -1
Pos: x: -0.388718 y: 3.20732 z: -1.57845 | UV: x:0.550447 y: 0.116663 | Normal: x:0 y: 0 z: -1
Pos: x: -0.46138 y: 3.3883 z: -1.57845 | UV: x:0.514611 y: 0.203179 | Normal: x:0 y: 0 z: -1
Pos: x: -0.46138 y: 3.3883 z: -1.57845 | UV: x:0.514611 y: 0.203179 | Normal: x:0 y: 0 z: -1
Pos: x: -0.46138 y: 3.5842 z: -1.57845 | UV: x:0.514612 y: 0.296822 | Normal: x:0 y: 0 z: -1
Pos: x: -0.079034 y: 3.97866 z: -1.57845 | UV: x:0.703179 y: 0.485389 | Normal: x:0 y: 0 z: -1
Pos: x: -0.46138 y: 3.5842 z: -1.57845 | UV: x:0.514612 y: 0.296822 | Normal: x:0 y: 0 z: -1
Pos: x: -0.388718 y: 3.76518 z: -1.57845 | UV: x:0.550447 y: 0.383337 | Normal: x:0 y: 0 z: -1
Pos: x: -0.079034 y: 3.97866 z: -1.57845 | UV: x:0.703179 y: 0.485389 | Normal: x:0 y: 0 z: -1
Pos: x: -0.079034 y: 3.97866 z: -1.57845 | UV: x:0.703179 y: 0.485389 | Normal: x:0 y: 0 z: -1
Pos: x: 0.286261 y: 3.90369 z: -1.57845 | UV: x:0.883337 y: 0.449553 | Normal: x:0 y: 0 z: -1
Pos: x: 0.493185 y: 3.5842 z: -1.57845 | UV: x:0.985388 y: 0.296822 | Normal: x:0 y: 0 z: -1
Pos: x: 0.493185 y: 3.5842 z: -1.57845 | UV: x:0.985388 y: 0.296822 | Normal: x:0 y: 0 z: -1
Pos: x: 0.420523 y: 3.20732 z: -1.57845 | UV: x:0.949553 y: 0.116663 | Normal: x:0 y: 0 z: -1
Pos: x: 0.11084 y: 2.99384 z: -1.57845 | UV: x:0.796822 y: 0.014612 | Normal: x:0 y: 0 z: -1
Pos: x: -0.079034 y: 3.97866 z: -1.57845 | UV: x:0.703179 y: 0.485389 | Normal: x:0 y: 0 z: -1
Pos: x: 0.493185 y: 3.5842 z: -1.57845 | UV: x:0.985388 y: 0.296822 | Normal: x:0 y: 0 z: -1
Pos: x: -0.46138 y: 3.3883 z: -1.57845 | UV: x:0.514611 y: 0.203179 | Normal: x:0 y: 0 z: -1
Pos: x: 0.015903 y: 5.48177 z: 8.47128 | UV: x:1 y: 1 | Normal: x:0.1135 y: 0.9935 z: 0
Pos: x: 0.086111 y: 5.47375 z: 1.41844 | UV: x:0.96875 y: 0.5 | Normal: x:0.1135 y: 0.9935 z: 0
Pos: x: 0.015903 y: 5.48177 z: 1.41844 | UV: x:1 y: 0.5 | Normal: x:0.1135 y: 0.9935 z: 0
Pos: x: 0.086111 y: 5.47375 z: 8.47128 | UV: x:0.96875 y: 1 | Normal: x:0.3319 y: 0.9433 z: 0
Pos: x: 0.153621 y: 5.45 z: 1.41844 | UV: x:0.9375 y: 0.5 | Normal: x:0.3319 y: 0.9433 z: 0
Pos: x: 0.086111 y: 5.47375 z: 1.41844 | UV: x:0.96875 y: 0.5 | Normal: x:0.3319 y: 0.9433 z: 0
Pos: x: 0.153621 y: 5.44999 z: 8.47128 | UV: x:0.9375 y: 1 | Normal: x:0.527 y: 0.8499 z: 0
Pos: x: 0.215839 y: 5.41142 z: 1.41844 | UV: x:0.90625 y: 0.5 | Normal: x:0.527 y: 0.8499 z: 0
Pos: x: 0.153621 y: 5.45 z: 1.41844 | UV: x:0.9375 y: 0.5 | Normal: x:0.527 y: 0.8499 z: 0
Pos: x: 0.215839 y: 5.41142 z: 8.47128 | UV: x:0.90625 y: 1 | Normal: x:0.6895 y: 0.7243 z: 0
Pos: x: 0.270373 y: 5.3595 z: 1.41844 | UV: x:0.875 y: 0.5 | Normal: x:0.6895 y: 0.7243 z: 0
Pos: x: 0.215839 y: 5.41142 z: 1.41844 | UV: x:0.90625 y: 0.5 | Normal: x:0.6895 y: 0.7243 z: 0
Pos: x: 0.270373 y: 5.3595 z: 8.47128 | UV: x:0.875 y: 1 | Normal: x:0.8164 y: 0.5775 z: 0
Pos: x: 0.315128 y: 5.29623 z: 1.41844 | UV: x:0.84375 y: 0.5 | Normal: x:0.8164 y: 0.5775 z: 0
Pos: x: 0.270373 y: 5.3595 z: 1.41844 | UV: x:0.875 y: 0.5 | Normal: x:0.8164 y: 0.5775 z: 0
Pos: x: 0.315128 y: 5.29623 z: 8.47128 | UV: x:0.84375 y: 1 | Normal: x:0.9082 y: 0.4185 z: 0
Pos: x: 0.348384 y: 5.22406 z: 1.41844 | UV: x:0.8125 y: 0.5 | Normal: x:0.9082 y: 0.4185 z: 0
Pos: x: 0.315128 y: 5.29623 z: 1.41844 | UV: x:0.84375 y: 0.5 | Normal: x:0.9082 y: 0.4185 z: 0
Pos: x: 0.348384 y: 5.22406 z: 8.47128 | UV: x:0.8125 y: 1 | Normal: x:0.9675 y: 0.253 z: 0
Pos: x: 0.368863 y: 5.14574 z: 1.41844 | UV: x:0.78125 y: 0.5 | Normal: x:0.9675 y: 0.253 z: 0
Pos: x: 0.348384 y: 5.22406 z: 1.41844 | UV: x:0.8125 y: 0.5 | Normal: x:0.9675 y: 0.253 z: 0
Pos: x: 0.368863 y: 5.14574 z: 8.47128 | UV: x:0.78125 y: 1 | Normal: x:0.9964 y: 0.0846 z: 0
Pos: x: 0.375778 y: 5.06429 z: 1.41844 | UV: x:0.75 y: 0.5 | Normal: x:0.9964 y: 0.0846 z: 0
Pos: x: 0.368863 y: 5.14574 z: 1.41844 | UV: x:0.78125 y: 0.5 | Normal: x:0.9964 y: 0.0846 z: 0
Pos: x: 0.375778 y: 5.06429 z: 8.47128 | UV: x:0.75 y: 1 | Normal: x:0.9964 y: -0.0846 z: 0
Pos: x: 0.368863 y: 4.98285 z: 1.41844 | UV: x:0.71875 y: 0.5 | Normal: x:0.9964 y: -0.0846 z: 0
Pos: x: 0.375778 y: 5.06429 z: 1.41844 | UV: x:0.75 y: 0.5 | Normal: x:0.9964 y: -0.0846 z: 0
Pos: x: 0.368863 y: 4.98285 z: 8.47128 | UV: x:0.71875 y: 1 | Normal: x:0.9675 y: -0.253 z: 0
Pos: x: 0.348384 y: 4.90453 z: 1.41844 | UV: x:0.6875 y: 0.5 | Normal: x:0.9675 y: -0.253 z: 0
Pos: x: 0.368863 y: 4.98285 z: 1.41844 | UV: x:0.71875 y: 0.5 | Normal: x:0.9675 y: -0.253 z: 0
Pos: x: 0.348384 y: 4.90453 z: 8.47128 | UV: x:0.6875 y: 1 | Normal: x:0.9082 y: -0.4185 z: 0
